C7057|Disease, Disorder or Finding
C84975|Ossification of Posterior Longitudinal Ligament
C118438|Osteopetrosis with Renal Tubular Acidosis
C84985|Osteopoikilosis
C84986|Pachyonychia Congenita
C125664|Pain Agnosia
C129030|Pancreatic Lipase Deficiency
C84988|Pantothenate Kinase-Associated Neurodegeneration
C84989|Panuveitis
C84995|Paragonimiasis
C125385|Paroxysmal Extreme Pain Disorder
C85002|Pelger-Huet Anomaly
C75487|Pelizaeus-Merzbacher Disease
C85003|Pemphigoid Gestationis
C99011|Pentalogy of Cantrell
C85004|Peritoneal Panniculitis
C85006|Persistent Fetal Circulation
C34766|Perthes Disease
C99015|Phosphoenolpyruvate Carboxykinase Deficiency
C85008|Pick's Disease
C85009|Piebaldism
C85011|Pinta
C85014|Pityriasis Rubra Pilaris
C85015|Plague
C131648|Plasma Kallikrein Deficiency
C85019|Porokeratosis
C99022|Prekallikrein Deficiency
C98864|Primary Carnitine Deficiency
C85023|Primary Hypertrophic Osteoarthropathy
C129933|Primary Lateral Sclerosis
C85026|Progressive Bulbar Palsy
C133724|Brown-Vialetto-Van Laere Syndrome 1
C85027|Progressive Muscular Atrophy
C85029|Prolidase Deficiency
C85031|Prosopagnosia
C85032|Proteus Syndrome
C118635|Pseudoachondroplasia
C124575|Pseudohermaphroditism
C85035|Pseudotumor Cerebri
C85036|Pseudoxanthoma Elasticum
C85037|Pulmonary Alveolar Proteinosis
C85040|Pyruvate Carboxylase Deficiency
C103968|Pyruvate Dehydrogenase Deficiency
C85046|Retinoschisis
C121675|Rhizomelic Dysplasia
C135087|Schimke Immunoosseous Dysplasia
C85057|Scleredema Adultorum
C85061|Scleromyxedema
C131133|Sclerosteosis
C118787|Simpson Golabi Behmel Syndrome Type 1
C125694|Sitosterolemia
C85072|Spasmodic Torticollis
C85233|Spinal and Bulbar Muscular Atrophy, X-linked 1
C125419|Spondyloepimetaphyseal Dysplasia with Joint Laxity Type 2
C129031|Spondyloepimetaphyseal Dysplasia, Sponastrime Type
C135088|Spondyloperipheral Dysplasia
C85078|Stargardt Disease
C85079|Status Epilepticus
C118636|Stiff Skin Syndrome
C85171|Subacute Sclerosing Panencephalitis
C111854|Sudden Unexplained Death in Childhood
C111853|Sudden Unexplained Infant Death
C85181|Takotsubo Cardiomyopathy
C85182|Tangier Disease
C85184|Tay-Sachs Disease
C129035|Thrombocytopenia 2
C85190|Thyroid Dysgenesis
C85191|Thyroid Hormone Resistance Syndrome
C131651|Tissue Kallikrein Deficiency
C85192|Togaviridae Infection
C85195|Tracheobronchomalacia
C85196|Tracheobronchomegaly
C142806|Transcobalamin II Deficiency
C85198|Transient Global Amnesia
C85199|Trichinosis
C85203|Trigger Finger Disorder
C116319|Trisomy 14 Mosaicism
C85207|True Hermaphroditism
C85215|Uniparental Disomy
C75462|Angelman Syndrome
C75463|Prader-Willi Syndrome
C85219|Variegate Porphyria
C98647|Very Long-Chain Acyl-CoA Dehydrogenase Deficiency
C118788|Vitelliform Macular Dystrophy
C85223|Wallerian Degeneration
C85224|Wandering Spleen
C85228|Whipple Disease
C125665|X-Linked Creatine Transporter Deficiency
C85234|X-Linked Dominant Hypophosphatemic Rickets
C34503|Xerophthalmia
C34348|Acrocephalosyndactyly
C99099|Type I Acrocephalosyndactyly
C98873|Type II Acrocephalopolysyndactyly
C75034|Type III Acrocephalosyndactyly
C99100|Type V Acrocephalosyndactyly
C118434|Albright's Hereditary Osteodystrophy
C129721|Albright Hereditary Osteodystrophy with Multiple Hormone Resistance
C129722|Albright Hereditary Osteodystrophy without Multiple Hormone Resistance
C84615|Carbohydrate-Deficient Glycoprotein Syndrome
C126868|Congenital Disorder of Glycosylation Type Ia
C126869|Congenital Disorder of Glycosylation Type Ic
C126870|Congenital Disorder of Glycosylation Type Id
C126871|Congenital Disorder of Glycosylation Type Ie
C126872|Congenital Disorder of Glycosylation Type If
C126873|Congenital Disorder of Glycosylation Type Ig
C126874|Congenital Disorder of Glycosylation Type Ij
C84647|Congenital Myasthenic Syndrome
C129304|Congenital Myasthenic Syndrome 5
C132292|Presynaptic Congenital Myasthenic Syndrome 6
C75016|Cornelia De Lange Syndrome
C75485|X-Linked Cornelia De Lange Syndrome
C84683|Ectodermal Dysplasia
C122656|Cleft Lip/Palate-Ectodermal Dysplasia Syndrome
C75000|Ectrodactyly
C75045|Split-Hand/Foot Malformation Type 1
C75121|Split-Hand/Foot Malformation Type 3
C75002|Split-Hand/Foot Malformation Type 5
C74988|Holoprosencephaly
C75476|Holoprosencephaly Type 1
C74995|Holoprosencephaly Type 2
C75475|Holoprosencephaly Type 4
C75460|Holoprosencephaly Type 5
C74996|Joubert Syndrome
C74997|Joubert Syndrome Type 4
C75006|Loeys-Dietz Syndrome
C75119|Loeys-Dietz Syndrome Type 1
C114768|Loeys-Dietz Syndrome Type 2
C34807|Marfan Syndrome
C75007|Marfan Syndrome Type II
C85065|Short Rib-Polydactyly Syndrome
C122654|Short-Rib Thoracic Dysplasia 6 with or without Polydactyly
C74984|Stickler Syndrome
C74985|Stickler Syndrome Type 2
C75003|Synpolydactyly
C75005|Synpolydactyly-1
C85217|Usher Syndrome
C126327|Usher Syndrome Type 1
C126328|Usher Syndrome Type 2
C126329|Usher Syndrome Type 3
C84527|Achondrogenesis
C3816|Type II Achondrogenesis
C84543|Albinism
C118785|Ocular Albinism Type 1
C84941|Oculocutaneous Albinism
C84572|Arthrogryposis
C98931|Freeman-Sheldon Syndrome
C129865|Congenital Contractural Arachnodactyly
C84575|Auditory Perceptual Disorder
C116366|Hyperacusis
C34907|Benign Mucous Membrane Pemphigoid
C84939|Ocular Cicatricial Pemphigoid
C84609|Campomelic Dysplasia
C120205|Acampomelic Campomelic Dysplasia
C84632|Chondrodysplasia Punctata
C85047|Rhizomelic Chondrodysplasia Punctata
C84648|Congenital Structural Myopathy
C126689|Centronuclear Myopathy 1
C101328|Mitochondrial Myopathy
C118781|X-Linked Centronuclear Myopathy
C67383|Epidermolysis Bullosa
C84690|Epidermolysis Bullosa Acquisita
C84691|Epidermolysis Bullosa Dystrophica
C84692|Epidermolysis Bullosa Simplex
C90598|Junctional Epidermolysis Bullosa
C34593|Erythromelalgia
C125383|Primary Erythromelalgia
C84773|Familial Hypertrophic Cardiomyopathy
C142892|Familial Hypertrophic Cardiomyopathy Type 2
C133725|Familial Hypertrophic Cardiomyopathy Type 4
C84481|Hemochromatosis
C84764|HFE-Associated Hereditary Hemochromatosis
C34792|Hemophagocytic Lymphohistiocytosis
C61276|Familial Hemophagocytic Lymphohistiocytosis
C121184|Secondary Hemophagocytic Lymphohistiocytosis
C84758|Hereditary Angioedema
C84757|Hereditary Angioedema Types I and II
C84765|Homocystinuria
C142173|Homocystinuria-Megaloblastic Anemia, cblE Complementation Type
C84770|Hyperhomocysteinemia
C84767|Hydrops Fetalis
C103920|Hemoglobin Barts
C111904|Immune Hydrops Fetalis
C111905|Non-Immune Hydrops Fetalis
C26798|Hypophosphatasia
C131309|Odontohypophosphatasia
C84799|Kernicterus
C101270|Kernicterus Related to Isoimmunization
C103921|Lissencephaly
C124852|Miller-Dieker Syndrome
C84640|Classical Lissencephaly
C98986|Methylmalonic Acidemia
C142174|Methylmalonic Aciduria and Homocystinuria, cblC Type
C142171|Methylmalonic Aciduria, cblA Type
C142172|Methylmalonic Aciduria, cblB Type
C84909|Multiple System Atrophy
C125695|Striatonigral Degeneration
C84923|Neural Tube Defect
C124543|Holorachischisis
C124549|Iniencephaly
C124558|Meningohydroencephalocele
C85013|Pityriasis Lichenoides
C37871|Pityriasis Lichenoides et Varioliformis Acuta
C27725|Porphyria Cutanea Tarda
C84754|Hepatoerythropoietic Porphyria
C85024|Primary Progressive Aphasia
C85025|Primary Progressive Nonfluent Aphasia
C85034|Pseudohypoaldosteronism
C123251|Pseudohypoaldosteronism Type 1
C123252|Pseudohypoaldosteronism Type 2
C85075|Spinal Muscular Atrophy
C118847|Spinal Muscular Atrophy Type 3
C85076|Spinal Muscular Atrophy of Childhood
C98670|Werdnig-Hoffmann Disease
C99067|Surfactant Protein Deficiency
C99072|Surfactant Protein A Deficiency
C99070|Surfactant Protein ABCA3 Deficiency
C99068|Surfactant Protein B Deficiency
C99069|Surfactant Protein C Deficiency
C99071|Surfactant Protein D Deficiency
C85179|Syringomyelia
C123643|Syringomyelia and Hydromyelia
C85187|Thanatophoric Dysplasia
C98583|Type 1 Thanatophoric Dysplasia
C98584|Type 2 Thanatophoric Dysplasia
C84742|Transposition of Great Vessels
C99096|Dextro-Transposition of the Great Arteries
C101185|Dextro-Transposition of the Great Vessels with Intact Ventricular Septum
C101186|Dextro-Transposition of the Great Vessels with Ventricular Septal Defect
C98902|Levo-Transposition of the Great Arteries
C26900|Turner Syndrome
C85210|XO Syndrome
C84785|Urea Cycle Metabolism Disorder
C84612|Carbamoyl-Phosphate Synthetase I Deficiency
C84639|Citrullinemia
C84957|Ornithine Carbamoyltransferase Deficiency Disease
C85222|Waardenburg Syndrome
C75008|Waardenburg Syndrome Type 1
C124842|Waardenburg Syndrome Type 4
C75009|Waardenburg Syndrome Type 2
C75011|Waardenburg Syndrome Type 2A
C61253|Leukodystrophy
C84545|Alexander Disease
C84611|Canavan Disease
C61254|Krabbe Disease
C61251|Metachromatic Leukodystrophy
C85239|Zellweger Syndrome
C61252|Adrenoleukodystrophy
C99251|Neonatal Adrenoleukodystrophy
C142852|Cerebral Adrenoleukodystrophy
C85043|Refsum Disease
C84789|Infantile Refsum Disease
C34567|Ectromelia
C34370|Amelia
C34674|Hemimelia
C34928|Phocomelia
C35323|Phocomelia of the Lower Limb
C35322|Phocomelia of the Upper Limb
C61272|Glycogen Storage Disease
C84736|Glycogen Storage Disease Type III
C84737|Glycogen Storage Disease Type IV
C122662|Glycogen Storage Disease Type IX
C84738|Glycogen Storage Disease Type V
C126875|Glycogen Storage Disease Type VI
C118437|Glycogen Storage Disease Type VII
C131647|Phosphoglycerate Mutase Deficiency
C84733|Glycogen Storage Disease Type I
C122661|Glycogen Storage Disease Type Ib
C84734|Glycogen Storage Disease Type II
C84735|Glycogen Storage Disease Type IIb
C84776|Ichthyosis
C84922|Netherton Syndrome
C132827|Autosomal Recessive Congenital Ichthyosis 2
C98934|Harlequin Ichthyosis
C84777|Ichthyosis Bullosa of Siemens
C84805|Lamellar Ichthyosis
C84779|X-Linked Ichthyosis
C84778|Ichthyosis Vulgaris
C112831|Ichthyosis Acquisita
C84790|Intestinal Atresia
C98827|Large Intestine Atresia
C101024|Colon Atresia
C98828|Small Intestine Atresia
C101025|Duodenal Atresia
C101026|Ileal Atresia
C101027|Jejunal Atresia
C84910|Muscular Dystrophy
C99109|Walker-Warburg Syndrome
C84587|Becker's Muscular Dystrophy
C126690|Congenital Muscular Dystrophy-Dystroglycanopathy with Mental Retardation Type B2
C84675|Distal Muscular Dystrophy
C75482|Duchenne Muscular Dystrophy
C84704|Facioscapulohumeral Muscular Dystrophy
C118783|Merosin-Deficient Congenital Muscular Dystrophy Type 1A
C118846|Miyoshi Muscular Dystrophy 1
C128118|Muscular Dystrophy-Dystroglycanopathy (Congenital with Brain and Eye Anomalies) Type A, 1
C126742|Muscular Dystrophy-Dystroglycanopathy (Congenital with Brain and Eye Anomalies) Type A, 2
C126740|Muscular Dystrophy-Dystroglycanopathy (Congenital with Brain and Eye Anomalies) Type A, 3
C126741|Muscular Dystrophy-Dystroglycanopathy (Congenital with Brain and Eye Anomalies) Type A, 4
C126743|Muscular Dystrophy-Dystroglycanopathy (Congenital with Brain and Eye Anomalies) Type A, 6
C133730|Muscular Dystrophy-Dystroglycanopathy (Limb-Girdle) Type C, 1
C126739|Muscular Dystrophy-Dystroglycanopathy (Limb-Girdle) Type C, 5
C84942|Oculopharyngeal Muscular Dystrophy
C126691|Rigid Spine Muscular Dystrophy 1
C123438|Ullrich Congenital Muscular Dystrophy
C84685|Emery-Dreifuss Muscular Dystrophy
C126745|Emery-Dreifuss Muscular Dystrophy 2, Autosomal Dominant
C84828|Limb-Girdle Muscular Dystrophy
C142079|Limb-Girdle Muscular Dystrophy Type 2A
C142080|Limb-Girdle Muscular Dystrophy Type 2B
C142081|Limb-Girdle Muscular Dystrophy Type 2D
C142082|Limb-Girdle Muscular Dystrophy Type 2Z
C84914|Myotonic Dystrophy
C34833|Myotonic Cataract
C123308|Congenital Myotonic Dystrophy
C84679|Dystrophia Myotonica 1
C84680|Dystrophia Myotonica 2
C27578|Myositis
C27575|Idiopathic Granulomatous Myositis
C84786|Inclusion Body Myositis
C26984|Infectious Myositis
C26985|Interstitial Myositis
C117296|Orbital Myositis
C128382|Pyomyositis
C3253|Myositis Ossificans
C35081|Traumatic Myositis Ossificans
C26925|Polymyositis
C114358|Juvenile Polymyositis
C84978|Osteochondrodysplasia
C131420|Blomstrand Type Chondrodysplasia
C124056|Desbuquois Dysplasia
C118696|FGFR3 Chondrodysplasia
C118697|Hypochondroplasia
C121156|Mesomelic Dysplasia
C126876|Langer Mesomelic Dysplasia
C61250|Lysosomal Storage Disease
C61273|Aspartylglycosaminuria
C84701|Fabry Disease
C61274|Fucosidosis
C84739|GM1 Gangliosidosis
C133084|GM2-Gangliosidosis, AB Variant
C129928|Galactosialidosis
C61268|Gaucher Disease
C84908|Multiple Sulfatase Deficiency Disease
C85052|Sandhoff Disease
C85067|Sialic Acid Storage Disease
C61271|Wolman Disease
C61275|Mannosidosis
C84548|Alpha-Mannosidosis
C84596|Beta-Mannosidosis
C61267|Mucolipidosis
C61270|I-Cell Disease
C125595|Mucolipidosis Type IIIA
C84896|Mucolipidosis Type IV
C125596|Neuraminidase Deficiency
C61259|Mucopolysaccharidosis
C61260|Hunter Syndrome
C61264|Maroteaux-Lamy Syndrome
C61263|Morquio Syndrome
C84901|Mucopolysaccharidosis Type IVA
C84902|Mucopolysaccharidosis Type IVB
C61262|Sanfilippo Syndrome
C84897|Mucopolysaccharidosis Type IIIA
C84898|Mucopolysaccharidosis Type IIIB
C84899|Mucopolysaccharidosis Type IIIC
C84900|Mucopolysaccharidosis Type IIID
C85053|Mucopolysaccharidosis Type I
C61261|Hurler Syndrome
C122782|Hurler-Scheie Syndrome
C61265|Scheie Syndrome
C129073|Mucopolysaccharidosis Type IX
C84903|Sly Syndrome
C61269|Niemann-Pick Disease
C126561|Niemann-Pick Disease, Type A
C126866|Niemann-Pick Disease, Type B
C85214|Niemann-Pick Disease, Type C
C126864|Niemann-Pick Disease, Type C1
C126865|Niemann-Pick Disease, Type C2
C84913|Myotonic Disorder
C122787|Non-Dystrophic Myotonia
C84912|Myotonia Congenita
C122791|Normokalemic Periodic Paralysis
C122792|Severe Neonatal Episodic Laryngospasm
C122790|Paramyotonia Congenita
C122794|Paramyotonia Congenita without Cold Paralysis
C122788|Potassium Aggravated Myotonia
C122789|Myotonia Fluctuans
C28193|Syndrome
C130982|10p13-p14 Deletion Syndrome
C129718|47,XXX Syndrome
C78597|APL Differentiation Syndrome
C129720|Aarskog Syndrome
C35808|Abstinence Syndrome
C35810|Acroparesthesia Syndrome
C138179|Acute Chest Syndrome
C53652|Acute Coronary Syndrome
C3353|Acute Respiratory Distress Syndrome
C35811|Adherence Syndrome
C35139|Alagille Syndrome
C116362|Alice in Wonderland Syndrome
C35257|Alper Syndrome
C84397|Alpha-1 Antitrypsin Deficiency
C34842|Alport Syndrome
C61283|Antiphospholipid Syndrome
C34391|Aortic Arch Syndrome
C123223|Atypical Hemolytic Uremic Syndrome
C130983|Barakat Syndrome
C118632|Bardet-Biedl Syndrome
C84585|Barth Syndrome
C34413|Basilar Artery Syndrome
C34416|Behcet Syndrome
C84403|Bile Acid Synthesis Defect
C116794|Blau Syndrome
C131533|Bohring-Opitz Syndrome
C34434|Bonnevie-Ullrich Syndrome
C142891|Brugada Syndrome
C62545|Burning Mouth Syndrome
C70646|CREST Syndrome
C34446|Capgras Syndrome
C62578|Capillary Leak Syndrome
C123225|Cardiorenal Syndrome
C34450|Carpal Tunnel Syndrome
C116379|Cerebellar Mutism
C27169|Central Sleep Apnea Syndrome
C34411|Cervicocranial Syndrome
C126692|Chromosome 15q11-q13 Duplication Syndrome
C120408|Chromosome 16p11.2 Deletion Syndrome
C129875|Chromosome 16p12.1 Deletion Syndrome
C116380|Chronic Infantile Neurological Cutaneous and Articular Syndrome
C34481|Churg-Strauss Syndrome
C35321|Coffin-Siris Syndrome
C118422|Compartment Syndrome
C101223|Complete Trisomy 13 Syndrome
C130985|Cole-Carpenter Syndrome
C101362|Complete Trisomy 18 Syndrome
C101222|Complete Trisomy 21 Syndrome
C98889|Congenital Central Hypoventilation
C99267|Congenital Malformation Syndrome
C116800|Congenital Varicella Syndrome
C34518|Cri du Chat Syndrome
C78251|Cytokine Release Syndrome
C50532|Dialyzer First Use Syndrome
C123226|Diarrhea-associated Hemolytic Uremic Syndrome
C116955|Diencephalic Syndrome of Infancy
C113422|Diethylstilbestrol Syndrome
C35699|Diffuse Infiltrative Lymphocytosis Syndrome
C130986|Distal 18q Deletion Syndrome
C129866|Dopamine Transporter Deficiency Syndrome
C116933|Double Cortex Syndrome
C116573|Dravet Syndrome
C34553|Dry Eye Syndrome
C34741|Dubin-Johnson Syndrome
C2994|Dumping Syndrome
C114781|Dysequilibrium Syndrome
C123227|Dysfunctional Elimination Syndrome
C84390|Eisenmenger Syndrome
C101039|Escobar Syndrome
C61284|Evans Syndrome
C123228|Familial Atypical Hemolytic Uremic Syndrome
C84713|Fetal Alcohol Syndrome
C98927|Fetal Hydantoin Syndrome
C98928|Fetal Methotrexate Syndrome
C98929|Fetal Retinoid Syndrome
C98930|Fetal Valproate Syndrome
C98906|Fetal Warfarin Syndrome
C116958|Fisher Syndrome
C126566|Fragile X Tremor/Ataxia Syndrome
C122805|Frasier Syndrome
C34625|Frohlich Syndrome
C118508|Gasping Syndrome
C113421|Gray Baby Syndrome
C35255|Greig Syndrome
C118456|Hair Tourniquet
C113400|Hepatorenal Syndrome
C3940|Hereditary Benign Intraepithelial Dyskeratosis
C101326|Heterotaxy Syndrome with Asplenia
C101325|Heterotaxy Syndrome with Polysplenia
C131008|Hyperandrogenism, Insulin Resistance, Acanthosis Nigricans Syndrome
C27038|Hypereosinophilic Syndrome
C98894|Hypoplastic Left Heart Syndrome
C99053|Hypoplastic Right Heart Syndrome
C130988|IMAGe Syndrome
C131009|Immune Dysregulation, Polyendocrinopathy, and Enteropathy X-Linked Syndrome
C125712|Immune Reconstitution Inflammatory Syndrome Associated with Kaposi Sarcoma
C130989|Immunoglobulin Superfamily Member 1 Deficiency Syndrome
C126650|Infantile Convulsions and Paroxysmal Choreoathetosis, Familial
C98956|Inspissated Bile Syndrome
C118310|Insufficient Breast Milk Syndrome
C130990|Insulin Receptor Mutation - Associated Insulin Resistance Syndromes
C82343|Irritable Bowel Syndrome
C130991|Kenny-Caffey Syndrome
C130992|Kenny-Caffey Syndrome Type 1
C130993|Kenny-Caffey Syndrome Type 2
C130994|Laron Syndrome
C99544|Left Ventricular Non-Compaction Syndrome
C34773|Leriche Syndrome
C101038|Lethal Multiple Pterygium Syndrome
C60825|Lipase Hypersecretion Syndrome
C35301|Loffler Syndrome
C130995|Low T3 Syndrome
C126747|Lubs X-Linked Mental Retardation Syndrome
C116994|Lupus Anticoagulant Disorder
C128191|Lymphedema-Distichiasis Syndrome
C114471|Macrophage Activation Syndrome
C130996|Maternal Diabetes and Deafness Syndrome
C120409|Maternal Uniparental Disomy Chromosome 14 Syndrome
C130997|Mauriac Syndrome
C87093|Meconium Aspiration Syndrome
C98980|Meconium Plug Syndrome
C98983|Melnick-Fraser Syndrome
C34814|Menopausal Syndrome
C84442|Metabolic Syndrome
C34820|Miliaria
C98993|Monosomy 13q Syndrome
C131010|Mullerian-Renal-Cervical Spine Syndrome
C129869|Multiple Vascular Disruption Syndrome
C94829|Neuroleptic Malignant Syndrome
C27168|Obstructive Sleep Apnea Syndrome
C116333|Oculo-Respiratory Syndrome
C125487|Opitz G/BBB Syndrome
C130998|Osteoporosis Pseudoglioma Syndrome
C94828|Overgrowth Syndrome
C80303|POEMS Syndrome
C119048|Pain Amplification Syndrome
C54102|Parinaud Syndrome
C99008|Pena-Shokeir Syndrome
C89802|Penta X Syndrome
C101320|Perinatal Blood Aspiration Syndrome
C116917|Periodic Fever, Aphthous Stomatitis, Pharyngitis, Adenitis Syndrome
C103144|Perlman Syndrome
C129872|Pitt-Hopkins Syndrome
C121150|Pituitary Stalk Interruption Syndrome
C85018|Polymyalgia Rheumatica
C111649|Post-Pericardiotomy Syndrome
C116378|Posterior Fossa Syndrome
C85020|Postural Orthostatic Tachycardia Syndrome
C40435|Potter Syndrome
C123229|Primary Fanconi Syndrome
C84453|Progressive Familial Intrahepatic Cholestasis
C116916|Progressive Hemifacial Atrophy
C43245|Pyramidal Tract Dysfunction
C131000|Rabson-Mendenhall Syndrome
C112202|Red Man Syndrome
C34975|Reiter Syndrome
C123230|Renal Coloboma Syndrome
C123018|Renal Cysts and Diabetes Syndrome
C27560|Respiratory Distress Syndrome
C84501|Restless Leg Syndrome
C78598|Reversible Posterior Leukoencephalopathy Syndrome
C34983|Reye Syndrome
C131001|Rieger Syndrome
C99054|Sacral Agenesis
C113397|Sandifer's Syndrome
C35008|Schwartz-Jampel Syndrome
C35300|Sheehan Syndrome
C99058|Shone Syndrome
C99059|Short Bowel Syndrome
C70647|Sicca Syndrome
C113170|Sick Euthyroid Syndrome
C62244|Sick Sinus Syndrome
C131002|Simpson-Golabi-Behmel Syndrome
C131003|Single Central Incisor Syndrome
C26862|Stein-Leventhal Syndrome
C79484|Stevens-Johnson Syndrome
C79765|Stokes-Adams Syndrome
C35044|Subclavian Steal Syndrome
C50763|Sunset Syndrome
C116363|Susac Syndrome
C123231|Syndrome of Apparent Mineralocorticoid Excess
C119049|Synovitis, Acne, Pustulosis, Hyperostosis, and Osteitis Syndrome
C94832|Systemic Inflammatory Response Syndrome
C121656|TEMPI Syndrome
C98609|TORCH Syndrome
C85183|Tarsal Tunnel Syndrome
C35063|Teething Syndrome
C35066|Temporomandibular Joint Dysfunction Syndrome
C99080|Tethered Spinal Cord Syndrome
C99082|Thalidomide Embryopathy Syndrome
C35078|Tourette Syndrome
C99085|Townes-Brocks Syndrome
C35498|Toxic Shock Syndrome
C131005|Triple A Syndrome
C123021|Tubulointerstitial Nephritis and Uveitis
C50784|Twiddler's Syndrome
C50794|Uveitis Glaucoma And Hyphema Syndrome
C99105|VACTERL Association
C115787|Vascular Access Steal Syndrome
C35123|Vertebral Artery Syndrome
C138174|Vici Syndrome
C131006|Wilms Tumor 1 Gene Syndromes
C131007|Wolcott-Rallison Syndrome
C35528|Wolf-Hirschhorn Syndrome
C89799|XXXY Syndrome
C89801|XXYY Syndrome
C3396|Superior Vena Cava Syndrome
C129726|Autoimmune Polyglandular Syndrome
C129727|Autoimmune Polyglandular Syndrome Type 1
C129728|Autoimmune Polyglandular Syndrome Type 2
C119050|Autoinflammatory Syndrome
C119056|Deficiency of the Interleukin-1 Receptor Antagonist
C119053|Familial Cold Autoinflammatory Syndrome
C119057|Deficiency of the Interleukin-36 Receptor Antagonist
C119058|Majeed Syndrome
C119054|Muckle-Wells Syndrome
C119055|Pyogenic Arthritis, Pyoderma Gangrenosum and Acne
C119051|Tumor Necrosis Factor Receptor 1-Associated Periodic Syndrome
C35436|Cauda Equina Syndrome
C34453|Cauda Equina Syndrome with Neurogenic Bladder
C112208|Drug Hypersensitivity Syndrome
C112209|Anticonvulsant Hypersensitivity Syndrome
C34911|Penicillin Allergy
C34568|Ehlers-Danlos Syndrome
C125696|Ehlers-Danlos Syndrome, Type I
C125697|Ehlers-Danlos Syndrome, Type II
C125698|Ehlers-Danlos Syndrome, Type III
C125699|Ehlers-Danlos Syndrome, Type IV
C141423|Ehlers-Danlos Syndrome, Type V
C125700|Ehlers-Danlos Syndrome, Type VI
C125701|Ehlers-Danlos Syndrome, Type VII
C87497|Fibromyalgia
C117297|Juvenile Primary Fibromyalgia Syndrome
C129867|Growth Hormone Insensitivity Syndrome
C131130|STAT5B Deficiency
C116345|Guillain-Barre Syndrome
C116926|Acute Inflammatory Demyelinating Polyradiculoneuropathy
C116927|Acute Motor and Sensory Axonal Neuropathy
C116929|Acute Motor Axonal Neuropathy
C75479|Hypogonadotropic Hypogonadism with Anosmia
C75480|Kallmann Syndrome 1
C34854|Noonan Syndrome
C75459|Noonan Syndrome 1
C116801|Overlap Syndrome
C113723|Scleroderma Polymyositis Overlap Syndrome
C27177|Palmar-Plantar Erythodysthesia
C28516|Sickle Cell Dactylitis
C118240|Periodic Fever Syndrome
C119043|NALP12-Associated Hereditary Periodic Fever Syndrome
C34940|Pre-Excitation Syndrome
C35132|Wolff-Parkinson-White Syndrome
C26883|Sjogren Syndrome
C116985|Primary Sjogren Syndrome
C116986|Secondary Sjogren Syndrome
C35764|Wernicke-Korsakoff Syndrome
C34366|Alcohol-Induced Wernicke-Korsakoff's Syndrome
C34786|Long QT Syndrome
C85049|Long QT Syndrome 1
C137957|Long QT Syndrome 2
C137959|Long QT Syndrome 3
C142894|Long QT Syndrome 8
C3311|Paraneoplastic Syndrome
C3155|Lambert Eaton Myasthenic Syndrome
C4350|Limbic Encephalitis
C67235|Oncogenic Osteomalacia
C4686|Opsoclonus Myoclonus Syndrome
C4685|Paraneoplastic Cerebellar Degeneration
C8966|Paraneoplastic Opsoclonus Ataxia
C3981|Paraneoplastic Polyneuropathy
C5420|Paraneoplastic Subacute Sensory Neuronopathy
C3214|Malabsorption Syndrome
C94694|Autoimmune Enteropathy
C34431|Blind Loop Syndrome
C34731|Intestinal Disaccharidase Deficiency and Disaccharide Malabsorption
C3154|Lactose Intolerance
C45428|Tropical Sprue
C26714|Celiac Disease
C45426|Collagenous Sprue
C45425|Latent Celiac Disease
C34845|Nephrotic Syndrome
C122796|Idiopathic Nephrotic Syndrome
C122800|Incident Nephrotic Syndrome
C123067|Nephrotic Syndrome - ACTN4 Associated
C123068|Nephrotic Syndrome - ADCK4 Associated
C123069|Nephrotic Syndrome - ANLN Associated
C123070|Nephrotic Syndrome - ARHGAP24 Associated
C123071|Nephrotic Syndrome - ARHGDIA Associated
C123072|Nephrotic Syndrome - CD2AP Associated
C123073|Nephrotic Syndrome - CFH Associated
C123074|Nephrotic Syndrome - COQ2 Associated
C123075|Nephrotic Syndrome - COQ6 Associated
C123076|Nephrotic Syndrome - CRB2 Associated
C123077|Nephrotic Syndrome - CUBN Associated
C123078|Nephrotic Syndrome - Cytomegalovirus Associated
C123079|Nephrotic Syndrome - DGKE Associated
C123080|Nephrotic Syndrome - EMP2 Associated
C123081|Nephrotic Syndrome - Epstein-Barr Virus Associated
C122803|Nephrotic Syndrome - Frequently Relapsing
C123082|Nephrotic Syndrome - Hepatitis B Virus Associated
C123083|Nephrotic Syndrome - Hepatitis C Virus Associated
C123084|Nephrotic Syndrome - Human Immunodeficiency Virus Associated
C123085|Nephrotic Syndrome - INF2 Associated
C123087|Nephrotic Syndrome - ITGA3 Associated
C123088|Nephrotic Syndrome - ITGB4 Associated
C123086|Nephrotic Syndrome - Infection Associated
C128110|Nephrotic Syndrome - Infrequently Relapsing
C123089|Nephrotic Syndrome - LAMB2 Associated
C123090|Nephrotic Syndrome - LMX1B Associated
C123092|Nephrotic Syndrome - MEFV Associated
C123093|Nephrotic Syndrome - MYO1E Associated
C123091|Nephrotic Syndrome - Malaria Associated
C123094|Nephrotic Syndrome - NEIL1 Associated
C122795|Nephrotic Syndrome - NPHS1 Associated
C123095|Nephrotic Syndrome - NPHS2 Associated
C123097|Nephrotic Syndrome - PDSS2 Associated
C123098|Nephrotic Syndrome - PLCE1 Associated
C123099|Nephrotic Syndrome - PTPRO Associated
C123096|Nephrotic Syndrome - Parvovirus B19 Associated
